raw_name,accepted_name,gbif_key,genus,family,order,class,phylum,kingdom,status,match_type,confidence,ok,reason,retrieved_at
Abies alba,Abies alba,2685484,Abies,Pinaceae,Pinales,Pinopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Abies balsamea,Abies balsamea,2685383,Abies,Pinaceae,Pinales,Pinopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Abies pectinata,,,Abies,Pinaceae,Pinales,,,Plantae,,HIGHERRANK,0,False,no_match:HIGHERRANK|genus_fallback,2026-08-20
Abies sibirica,Abies sibirica,2685654,Abies,Pinaceae,Pinales,Pinopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Abrus precatorius,Abrus precatorius,5348711,Abrus,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Acacia arabica,Vachellia nilotica,3974744,Vachellia,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Plantae,SYNONYM,EXACT,98,True,,2026-08-20
Acacia catechu,,,Acacia,Fabaceae,Fabales,,,Plantae,,HIGHERRANK,0,False,no_match:HIGHERRANK|genus_fallback,2026-08-20
Acacia concinna,,,Acacia,Fabaceae,Fabales,,,Plantae,,HIGHERRANK,0,False,no_match:HIGHERRANK|genus_fallback,2026-08-20
Acacia dealbata,Acacia dealbata,2979474,Acacia,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Acacia decurrens,Acacia decurrens,2979778,Acacia,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Acacia farnesiana,Vachellia farnesiana,2979265,Vachellia,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Plantae,SYNONYM,EXACT,97,True,,2026-08-20
Acacia mearnsii,Acacia mearnsii,2979775,Acacia,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,98,True,,2026-08-20
Acacia senegal,Senegalia senegal,3977346,Senegalia,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Plantae,SYNONYM,EXACT,98,True,,2026-08-20
Acacia victoriae,Acacia victoriae,2979105,Acacia,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Acanthopanax senticosus,Eleutherococcus senticosus,3035369,Eleutherococcus,Araliaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,SYNONYM,EXACT,98,True,,2026-08-20
Acanthus mollis,Acanthus mollis,5415455,Acanthus,Acanthaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Acer campestre,Acer campestre,3189863,Acer,Sapindaceae,Sapindales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Acer saccharum,Acer saccharum,3189859,Acer,Sapindaceae,Sapindales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Achillea millefolium,Achillea millefolium,3120060,Achillea,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,98,True,,2026-08-20
Achras sapota,Manilkara zapota,2885158,Manilkara,Sapotaceae,Ericales,Magnoliopsida,Tracheophyta,Plantae,SYNONYM,EXACT,98,True,,2026-08-20
Achyrocline satureioides,Achyrocline satureioides,3139534,Achyrocline,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Acorus calamus,Acorus calamus,2873769,Acorus,Acoraceae,Acorales,Liliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Acorus gramineus,Acorus gramineus,2873807,Acorus,Acoraceae,Acorales,Liliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,98,True,,2026-08-20
Acronychia acidula,Acronychia acidula,7667721,Acronychia,Rutaceae,Sapindales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Actinidia chinensis,Actinidia chinensis,3189694,Actinidia,Actinidiaceae,Ericales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Actinotus helianthi,Actinotus helianthi,5538649,Actinotus,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Adansonia digitata,Adansonia digitata,5406695,Adansonia,Malvaceae,Malvales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Adiantum capillus,Adiantum capillus,11072362,Adiantum,Pteridaceae,Polypodiales,Polypodiopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Adiantum pedatum,Adiantum pedatum,2651832,Adiantum,Pteridaceae,Polypodiales,Polypodiopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Aegle marmelos,Aegle marmelos,5421195,Aegle,Rutaceae,Sapindales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Aegopodium podagraria,Aegopodium podagraria,3034620,Aegopodium,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Aesculus hippocastanum,Aesculus hippocastanum,3189815,Aesculus,Sapindaceae,Sapindales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Aframomum melegueta,Aframomum melegueta,2758930,Aframomum,Zingiberaceae,Zingiberales,Liliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Agaricus bisporus,Agaricus bisporus,5243447,Agaricus,Agaricaceae,Agaricales,Agaricomycetes,Basidiomycota,Fungi,ACCEPTED,EXACT,97,True,,2026-08-20
Agarose is,,,,,,,,,,NONE,0,False,no_match:NONE,2026-08-20
Agastache rugosa,Agastache rugosa,7307327,Agastache,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Agave americana,Agave americana,2767031,Agave,Asparagaceae,Asparagales,Liliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Agave rigida,Agave angustifolia,7331215,Agave,Asparagaceae,Asparagales,Liliopsida,Tracheophyta,Plantae,SYNONYM,EXACT,98,True,,2026-08-20
Ageratum conyzoides,Ageratum conyzoides,5401673,Ageratum,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Agrimonia eupatoria,Agrimonia eupatoria,3001956,Agrimonia,Rosaceae,Rosales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,98,True,,2026-08-20
Agropyron repens,Elymus repens,5290299,Elymus,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SYNONYM,EXACT,98,True,,2026-08-20
Ailanthus altissima,Ailanthus altissima,3190653,Ailanthus,Simaroubaceae,Sapindales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Ajuga reptans,Ajuga reptans,2927078,Ajuga,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Albizia julibrissin,Albizia julibrissin,2972983,Albizia,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Alchemilla alpina,Alchemilla alpina,3027648,Alchemilla,Rosaceae,Rosales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Alchemilla vulgaris,Alchemilla vulgaris,7890713,Alchemilla,Rosaceae,Rosales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Alisma orientale,Alisma plantago-aquatica,2865101,Alisma,Alismataceae,Alismatales,Liliopsida,Tracheophyta,Plantae,SYNONYM,EXACT,98,True,,2026-08-20
Alisma plantago,Alisma plantago-aquatica,2865100,Alisma,Alismataceae,Alismatales,Liliopsida,Tracheophyta,Plantae,SYNONYM,EXACT,97,True,,2026-08-20
Alkanna tinctoria,Alkanna tinctoria,5341257,Alkanna,Boraginaceae,Boraginales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Allium cepa,Allium cepa,2857697,Allium,Amaryllidaceae,Asparagales,Liliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Allium fistulosum,Allium fistulosum,2856504,Allium,Amaryllidaceae,Asparagales,Liliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Allium porrum,,,Allium,Amaryllidaceae,Asparagales,,,Plantae,,HIGHERRANK,0,False,no_match:HIGHERRANK|genus_fallback,2026-08-20
Allium sativum,Allium sativum,2856681,Allium,Amaryllidaceae,Asparagales,Liliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Allium ursinum,Allium ursinum,2857601,Allium,Amaryllidaceae,Asparagales,Liliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Allium victorialis,Allium victorialis,2857132,Allium,Amaryllidaceae,Asparagales,Liliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
