raw_name,accepted_name,gbif_key,genus,family,order,class,phylum,kingdom,status,match_type,confidence,ok,reason,retrieved_at
Emiliania huxleyi,Emiliania huxleyi,5423960,Emiliania,Noelaerhabdaceae,Isochrysidales,Prymnesiophyceae,Haptophyta,Chromista,ACCEPTED,EXACT,99,True,,2026-08-20
Empetrum nigrum,Empetrum nigrum,8925249,Empetrum,Ericaceae,Ericales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Enantia chlorantha,Annickia chlorantha,5407527,Annickia,Annonaceae,Magnoliales,Magnoliopsida,Tracheophyta,Plantae,SYNONYM,EXACT,98,True,,2026-08-20
Engelhardtia chrysolepis,Engelhardtia roxburghiana,7914294,Engelhardtia,Juglandaceae,Fagales,Magnoliopsida,Tracheophyta,Plantae,SYNONYM,EXACT,98,True,,2026-08-20
Enkleia thorelii,Enkleia thorelii,3568562,Enkleia,Thymelaeaceae,Malvales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Entada phaseoloides,Entada phaseoloides,2976244,Entada,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Enterococcus faecalis,Enterococcus faecalis,3227408,Enterococcus,Enterococcaceae,Lactobacillales,Bacilli,Firmicutes,Bacteria,ACCEPTED,EXACT,99,True,,2026-08-20
Enterococcus faecium,Enterococcus faecium,3227413,Enterococcus,Enterococcaceae,Lactobacillales,Bacilli,Firmicutes,Bacteria,ACCEPTED,EXACT,99,True,,2026-08-20
Enteromorpha compressa,Ulva compressa,5273322,Ulva,Ulvaceae,Ulvales,Ulvophyceae,Chlorophyta,Plantae,SYNONYM,EXACT,97,True,,2026-08-20
Enteromorpha flexuosa,Ulva flexuosa,5273507,Ulva,Ulvaceae,Ulvales,Ulvophyceae,Chlorophyta,Plantae,SYNONYM,EXACT,98,True,,2026-08-20
Eperua falcata,Eperua falcata,2943522,Eperua,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Ephedra distachya,Ephedra distachya,2653321,Ephedra,Ephedraceae,Ephedrales,Gnetopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,98,True,,2026-08-20
Ephedra sinica,Ephedra sinica,2653377,Ephedra,Ephedraceae,Ephedrales,Gnetopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Epigaea repens,Epigaea repens,2882805,Epigaea,Ericaceae,Ericales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Epilobium angustifolium,,,Epilobium,Onagraceae,Myrtales,,,Plantae,,HIGHERRANK,0,False,no_match:HIGHERRANK|genus_fallback,2026-08-20
Epilobium fleischeri,Chamaenerion fleischeri,3666407,Chamaenerion,Onagraceae,Myrtales,Magnoliopsida,Tracheophyta,Plantae,SYNONYM,EXACT,98,True,,2026-08-20
Epilobium parviflorum,Epilobium parviflorum,3189157,Epilobium,Onagraceae,Myrtales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Epilobium roseum,Epilobium roseum,3666800,Epilobium,Onagraceae,Myrtales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Epimedium grandiflorum,Epimedium grandiflorum,7300218,Epimedium,Berberidaceae,Ranunculales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Epimedium koreanum,Epimedium koreanum,3982248,Epimedium,Berberidaceae,Ranunculales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Epimedium sagittatum,Epimedium sagittatum,7300394,Epimedium,Berberidaceae,Ranunculales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,98,True,,2026-08-20
Epiphyllum oxypetalum,Epiphyllum oxypetalum,5384031,Epiphyllum,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Equisetum arvense,Equisetum arvense,7924597,Equisetum,Equisetaceae,Equisetales,Polypodiopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Equisetum fluviatile,Equisetum fluviatile,2687937,Equisetum,Equisetaceae,Equisetales,Polypodiopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Equisetum hyemale,Equisetum hyemale,2687927,Equisetum,Equisetaceae,Equisetales,Polypodiopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Eragrostis tef,Eragrostis tef,2705325,Eragrostis,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Eremanthus erythropappus,Eremanthus erythropappus,9888756,Eremanthus,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Eremochloa ophiuroides,Eremochloa ophiuroides,2704348,Eremochloa,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Eremophila longifolia,Eremophila longifolia,5565892,Eremophila,Scrophulariaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Eremophila mitchellii,Eremophila mitchellii,5565707,Eremophila,Scrophulariaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Erica arborea,Erica arborea,5333410,Erica,Ericaceae,Ericales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Erica canaliculata,Erica canaliculata,5682496,Erica,Ericaceae,Ericales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Erica cinerea,Erica cinerea,5333411,Erica,Ericaceae,Ericales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Erigeron annuus,Erigeron annuus,3117449,Erigeron,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Erigeron breviscapus,Erigeron breviscapus,3146986,Erigeron,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Erigeron canadensis,Erigeron canadensis,3146791,Erigeron,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Eriobotrya japonica,Rhaphiolepis bibas,10786206,Rhaphiolepis,Rosaceae,Rosales,Magnoliopsida,Tracheophyta,Plantae,SYNONYM,EXACT,98,True,,2026-08-20
Eriocaulon buergarianum,Eriocaulon buergerianum,2690931,Eriocaulon,Eriocaulaceae,Poales,Liliopsida,Tracheophyta,Plantae,ACCEPTED,FUZZY,95,True,,2026-08-20
Eriocephalus punctulatus,Eriocephalus punctulatus,3130102,Eriocephalus,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Eriodictyon californicum,Eriodictyon californicum,7629056,Eriodictyon,Namaceae,Boraginales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Eriodictyon crassifolium,Eriodictyon crassifolium,2928353,Eriodictyon,Namaceae,Boraginales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Eriophorum scheuchzeri,Eriophorum scheuchzeri,2730240,Eriophorum,Cyperaceae,Poales,Liliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Eruca sativa,Eruca sativa,7474861,Eruca,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Eryngium alpinum,Eryngium alpinum,3633778,Eryngium,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Eryngium campestre,Eryngium campestre,3034426,Eryngium,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Eryngium maritimum,Eryngium maritimum,3034391,Eryngium,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Erythronium japonicum,Erythronium japonicum,2752866,Erythronium,Liliaceae,Liliales,Liliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Erythroxylum catuaba,Erythroxylum catuaba,7476474,Erythroxylum,Erythroxylaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Eschscholzia californica,Eschscholzia californica,2888380,Eschscholzia,Papaveraceae,Ranunculales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,98,True,,2026-08-20
Etlingera elatior,Etlingera elatior,2759896,Etlingera,Zingiberaceae,Zingiberales,Liliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Eucalyptus acmenoides,Eucalyptus acmenoides,3176907,Eucalyptus,Myrtaceae,Myrtales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Eucalyptus alba,Eucalyptus alba,3176384,Eucalyptus,Myrtaceae,Myrtales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Eucalyptus cinerea,Eucalyptus cinerea,3176723,Eucalyptus,Myrtaceae,Myrtales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Eucalyptus citriodora,Corymbia citriodora,5418431,Corymbia,Myrtaceae,Myrtales,Magnoliopsida,Tracheophyta,Plantae,SYNONYM,EXACT,98,True,,2026-08-20
Eucalyptus dives,Eucalyptus dives,3176819,Eucalyptus,Myrtaceae,Myrtales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Eucalyptus dunnii,Eucalyptus dunnii,3176577,Eucalyptus,Myrtaceae,Myrtales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Eucalyptus globulus,Eucalyptus globulus,3176787,Eucalyptus,Myrtaceae,Myrtales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Eucalyptus maculata,Corymbia maculata,5418386,Corymbia,Myrtaceae,Myrtales,Magnoliopsida,Tracheophyta,Plantae,SYNONYM,EXACT,98,True,,2026-08-20
Eucalyptus parvula,Eucalyptus parvula,3176882,Eucalyptus,Myrtaceae,Myrtales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Eucalyptus pulverulenta,Eucalyptus pulverulenta,3176788,Eucalyptus,Myrtaceae,Myrtales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Eucalyptus punctata,Eucalyptus punctata,3176683,Eucalyptus,Myrtaceae,Myrtales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Eucalyptus radiata,Eucalyptus radiata,3176655,Eucalyptus,Myrtaceae,Myrtales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Eucalyptus smithii,Eucalyptus smithii,3177175,Eucalyptus,Myrtaceae,Myrtales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Eucalyptus spp,,,Eucalyptus,Myrtaceae,Myrtales,,,Plantae,,HIGHERRANK,0,False,no_match:HIGHERRANK|genus_fallback,2026-08-20
Eucheuma serra,Eucheuma serra,2668112,Eucheuma,Solieriaceae,Gigartinales,Florideophyceae,Rhodophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Eucheuma spinosum,Eucheuma denticulatum,2668123,Eucheuma,Solieriaceae,Gigartinales,Florideophyceae,Rhodophyta,Plantae,SYNONYM,EXACT,98,True,,2026-08-20
Eucommia ulmoides,Eucommia ulmoides,3723584,Eucommia,Eucommiaceae,Garryales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Eugenia caryophyllus,Syzygium aromaticum,3183002,Syzygium,Myrtaceae,Myrtales,Magnoliopsida,Tracheophyta,Plantae,SYNONYM,EXACT,98,True,,2026-08-14
Eugenia cumini,Eugenia cumini,7946025,Eugenia,Myrtaceae,Myrtales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Eugenia edulis,,,,,,,,,,HIGHERRANK,0,False,no_match:HIGHERRANK,2026-08-20
Eugenia jambos,Eugenia jambos,7640192,Eugenia,Myrtaceae,Myrtales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Eugenia operculata,Syzygium nervosum,3184115,Syzygium,Myrtaceae,Myrtales,Magnoliopsida,Tracheophyta,Plantae,SYNONYM,EXACT,98,True,,2026-08-20
Eugenia reinwardtiana,Eugenia reinwardtiana,5416637,Eugenia,Myrtaceae,Myrtales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Eugenia stipitata,Eugenia stipitata,10503673,Eugenia,Myrtaceae,Myrtales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,98,True,,2026-08-20
Eugenia uniflora,Eugenia uniflora,5416458,Eugenia,Myrtaceae,Myrtales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Euonymus japonicus,Euonymus japonicus,7102937,Euonymus,Celastraceae,Celastrales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Euonymus sachalinensis,Euonymus sachalinensis,3794098,Euonymus,Celastraceae,Celastrales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Eupatorium ayapana,Ayapana triplinervis,3142644,Ayapana,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SYNONYM,EXACT,98,True,,2026-08-20
Eupatorium cannabinum,Eupatorium cannabinum,5402943,Eupatorium,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Eupatorium fortunei,Eupatorium fortunei,5403095,Eupatorium,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Eupatorium lindleyanum,Eupatorium lindleyanum,5402831,Eupatorium,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Eupatorium purpureum,Eupatorium purpureum,8311325,Eupatorium,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Eupatorium rebaudianum,Stevia rebaudiana,3125557,Stevia,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SYNONYM,EXACT,98,True,,2026-08-20
Euphorbia cerifera,Euphorbia antisyphilitica,3069440,Euphorbia,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae,SYNONYM,EXACT,98,True,,2026-08-20
Euphorbia esula,Euphorbia esula,8203538,Euphorbia,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Euphorbia helioscopia,Euphorbia helioscopia,3066367,Euphorbia,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Euphorbia hirta,Euphorbia hirta,3068937,Euphorbia,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Euphorbia jolkinii,Euphorbia jolkinii,3066890,Euphorbia,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Euphorbia lathyris,Euphorbia lathyris,3066965,Euphorbia,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Euphorbia maculata,Euphorbia maculata,3067119,Euphorbia,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Euphorbia pulcherrima,Euphorbia pulcherrima,3066465,Euphorbia,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Euphorbia supina,Euphorbia maculata,3067119,Euphorbia,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae,SYNONYM,EXACT,98,True,,2026-08-20
Euphoria longan,Dimocarpus longan,3190008,Dimocarpus,Sapindaceae,Sapindales,Magnoliopsida,Tracheophyta,Plantae,SYNONYM,EXACT,98,True,,2026-08-20
Euphrasia christii,Euphrasia christii,3739698,Euphrasia,Orobanchaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,98,True,,2026-08-20
Euphrasia officinalis,Euphrasia officinalis,8106874,Euphrasia,Orobanchaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Eurya emarginata,Eurya emarginata,3591134,Eurya,Pentaphylacaceae,Ericales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Eurya japonica,Eurya japonica,7152601,Eurya,Pentaphylacaceae,Ericales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Euryale ferox,Euryale ferox,7795516,Euryale,Nymphaeaceae,Nymphaeales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,98,True,,2026-08-20
Eurycoma longifolia,Eurycoma longifolia,3709190,Eurycoma,Simaroubaceae,Sapindales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Euscaphis japonica,Staphylea japonica,9464189,Staphylea,Staphyleaceae,Crossosomatales,Magnoliopsida,Tracheophyta,Plantae,SYNONYM,EXACT,97,True,,2026-08-20
Eustoma grandiflorum,Eustoma russellianum,6366858,Eustoma,Gentianaceae,Gentianales,Magnoliopsida,Tracheophyta,Plantae,SYNONYM,EXACT,98,True,,2026-08-20
Euterpe edulis,Euterpe edulis,5293403,Euterpe,Arecaceae,Arecales,Liliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Euterpe oleracea,Euterpe oleracea,5293398,Euterpe,Arecaceae,Arecales,Liliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Euterpe oleraceae,Euterpe oleracea,5293398,Euterpe,Arecaceae,Arecales,Liliopsida,Tracheophyta,Plantae,ACCEPTED,FUZZY,95,True,,2026-08-20
Euterpe precatoria,Euterpe precatoria,5293425,Euterpe,Arecaceae,Arecales,Liliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Eutreptiella gymnastica,Eutreptiella gymnastica,3210216,Eutreptiella,Eutreptiidae,Eutreptiida,Euglenoidea,Euglenozoa,Protozoa,ACCEPTED,EXACT,99,True,,2026-08-20
Eutrochium purpureum,Eutrochium purpureum,3138192,Eutrochium,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Evernia furfuracea,Pseudevernia furfuracea,10932974,Pseudevernia,Parmeliaceae,Lecanorales,Lecanoromycetes,Ascomycota,Fungi,SYNONYM,EXACT,97,True,,2026-08-20
Evernia prunastri,Evernia prunastri,2605261,Evernia,Parmeliaceae,Lecanorales,Lecanoromycetes,Ascomycota,Fungi,ACCEPTED,EXACT,99,True,,2026-08-20
Evodia rutaecarpa,Tetradium ruticarpum,5594365,Tetradium,Rutaceae,Sapindales,Magnoliopsida,Tracheophyta,Plantae,SYNONYM,EXACT,98,True,,2026-08-20
Evolvulus alsinoides,Evolvulus alsinoides,2928673,Evolvulus,Convolvulaceae,Solanales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Excoecaria bicolor,Excoecaria cochinchinensis,3071716,Excoecaria,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae,SYNONYM,EXACT,97,True,,2026-08-20
Excoecaria formosana,Excoecaria formosana,3071734,Excoecaria,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,98,True,,2026-08-20
Eysenhardtia polystachya,Eysenhardtia polystachya,2964737,Eysenhardtia,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Fabiana imbricata,Fabiana imbricata,2928726,Fabiana,Solanaceae,Solanales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Fagara zanthoxyloides,Zanthoxylum zanthoxyloides,3833043,Zanthoxylum,Rutaceae,Sapindales,Magnoliopsida,Tracheophyta,Plantae,SYNONYM,EXACT,98,True,,2026-08-20
Fagopyrum tataricum,Fagopyrum tataricum,2889378,Fagopyrum,Polygonaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,98,True,,2026-08-20
Fagraea berteroana,Fagraea berteroana,6388630,Fagraea,Gentianaceae,Gentianales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Fagus crenata,Fagus crenata,2882300,Fagus,Fagaceae,Fagales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,98,True,,2026-08-20
Fagus sylvatica,Fagus sylvatica,2882316,Fagus,Fagaceae,Fagales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Farfugium japonicum,Farfugium japonicum,3101212,Farfugium,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Ferocactus wislizeni,Ferocactus wislizeni,3084153,Ferocactus,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Ferula assa-foetida,Ferula assa-foetida,8113074,Ferula,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Ferula foetida,Ferula foetida,7704723,Ferula,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Ferula galbaniflua,Ferula gummosa,3034683,Ferula,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,SYNONYM,EXACT,98,True,,2026-08-20
Ferula kokanica,Ferula kokanica,3637959,Ferula,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Fevillea trilobata,Fevillea trilobata,7317799,Fevillea,Cucurbitaceae,Cucurbitales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Fibraurea recisa,Fibraurea recisa,5592701,Fibraurea,Menispermaceae,Ranunculales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Ficus awkeotsang,Ficus pumila,5733738,Ficus,Moraceae,Rosales,Magnoliopsida,Tracheophyta,Plantae,SYNONYM,EXACT,98,True,,2026-08-20
Ficus benghalensis,Ficus benghalensis,5361919,Ficus,Moraceae,Rosales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Ficus carica,Ficus carica,5361909,Ficus,Moraceae,Rosales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Ficus deltoidea,Ficus deltoidea,7262889,Ficus,Moraceae,Rosales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Ficus erecta,Ficus erecta,5571945,Ficus,Moraceae,Rosales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Ficus formosana,Ficus formosana,7262706,Ficus,Moraceae,Rosales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Ficus indica,Ficus indica,7551512,Ficus,Moraceae,Rosales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Ficus infectoria,,,,,,,,,,HIGHERRANK,0,False,no_match:HIGHERRANK,2026-08-20
Ficus lacor,Ficus lacor,5572206,Ficus,Moraceae,Rosales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Ficus microcarpa,Ficus microcarpa,7467639,Ficus,Moraceae,Rosales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Ficus nipponica,Ficus sarmentosa,5834098,Ficus,Moraceae,Rosales,Magnoliopsida,Tracheophyta,Plantae,SYNONYM,EXACT,98,True,,2026-08-20
Ficus oxyphylla,Ficus sarmentosa,5834098,Ficus,Moraceae,Rosales,Magnoliopsida,Tracheophyta,Plantae,SYNONYM,EXACT,97,True,,2026-08-20
Ficus pumila,Ficus pumila,5361930,Ficus,Moraceae,Rosales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Ficus racemosa,Ficus racemosa,5361904,Ficus,Moraceae,Rosales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Ficus religiosa,Ficus religiosa,5361935,Ficus,Moraceae,Rosales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Ficus simplicissima,Ficus simplicissima,5570563,Ficus,Moraceae,Rosales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Ficus sycomorus,Ficus sycomorus,5361921,Ficus,Moraceae,Rosales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Filipendula glaberrima,Filipendula glaberrima,2988055,Filipendula,Rosaceae,Rosales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Filtrate extract,,,,,,,,,,NONE,0,False,no_match:NONE,2026-08-20
Filtrate is,,,,,,,,,,NONE,0,False,no_match:NONE,2026-08-20
Firmiana simplex,Firmiana simplex,3152111,Firmiana,Malvaceae,Malvales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Flavobacterium thermophilum,Flavobacterium thermophilum,3228590,Flavobacterium,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,Bacteria,ACCEPTED,EXACT,99,True,,2026-08-20
Flindersia acuminata,Flindersia acuminata,3835691,Flindersia,Rutaceae,Sapindales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Foeniculum vulgare,Foeniculum vulgare,3034922,Foeniculum,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,98,True,,2026-08-20
Fomes fomentarius,Fomes fomentarius,8068867,Fomes,Polyporaceae,Polyporales,Agaricomycetes,Basidiomycota,Fungi,ACCEPTED,EXACT,98,True,,2026-08-20
Fomes officinalis,Fomitopsis officinalis,2543474,Fomitopsis,Fomitopsidaceae,Polyporales,Agaricomycetes,Basidiomycota,Fungi,SYNONYM,EXACT,98,True,,2026-08-20
